Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/1/18,40,1,26,2,14,food & drink,2018,usa
1/2/18,26,3,12,2,10,food & drink,2018,usa
1/3/18,22,1,13,1,8,food & drink,2018,usa
1/4/18,29,1,12,1,10,food & drink,2018,usa
1/5/18,32,2,14,2,11,food & drink,2018,usa
1/6/18,38,2,17,2,16,food & drink,2018,usa
1/7/18,42,1,17,1,15,food & drink,2018,usa
1/8/18,22,1,11,0,8,food & drink,2018,usa
1/9/18,24,1,10,0,8,food & drink,2018,usa
1/10/18,24,2,6,1,11,food & drink,2018,usa
1/11/18,23,2,7,1,7,food & drink,2018,usa
1/12/18,31,1,10,2,12,food & drink,2018,usa
1/13/18,40,1,19,2,13,food & drink,2018,usa
1/14/18,37,2,19,1,18,food & drink,2018,usa
1/15/18,30,1,9,1,14,food & drink,2018,usa
1/16/18,23,0,10,1,6,food & drink,2018,usa
1/17/18,28,1,9,1,7,food & drink,2018,usa
1/18/18,26,1,10,0,8,food & drink,2018,usa
1/19/18,34,0,6,1,13,food & drink,2018,usa
1/20/18,52,2,11,0,20,food & drink,2018,usa
1/21/18,41,2,14,2,19,food & drink,2018,usa
1/22/18,23,1,9,1,8,food & drink,2018,usa
1/23/18,24,1,9,1,12,food & drink,2018,usa
1/24/18,27,0,8,1,10,food & drink,2018,usa
1/25/18,24,1,11,2,7,food & drink,2018,usa
1/26/18,40,1,9,1,10,food & drink,2018,usa
1/27/18,57,2,19,2,21,food & drink,2018,usa
1/28/18,40,2,16,0,17,food & drink,2018,usa
1/29/18,23,1,6,1,11,food & drink,2018,usa
1/30/18,19,1,10,2,8,food & drink,2018,usa
1/31/18,25,1,8,1,11,food & drink,2018,usa
2/1/18,20,2,10,0,8,food & drink,2018,usa
2/2/18,33,1,8,2,15,food & drink,2018,usa
2/3/18,47,2,13,2,18,food & drink,2018,usa
2/4/18,33,1,12,2,15,food & drink,2018,usa
2/5/18,22,3,11,2,11,food & drink,2018,usa
2/6/18,24,1,11,1,11,food & drink,2018,usa
2/7/18,23,1,11,0,8,food & drink,2018,usa
2/8/18,28,1,10,1,9,food & drink,2018,usa
2/9/18,37,1,9,0,9,food & drink,2018,usa
2/10/18,61,2,13,2,14,food & drink,2018,usa
2/11/18,37,2,18,1,12,food & drink,2018,usa
2/12/18,33,2,13,0,8,food & drink,2018,usa
2/13/18,34,1,17,1,14,food & drink,2018,usa
2/14/18,56,2,15,2,11,food & drink,2018,usa
2/15/18,36,1,10,1,8,food & drink,2018,usa
2/16/18,50,1,12,1,12,food & drink,2018,usa
2/17/18,67,2,13,3,18,food & drink,2018,usa
2/18/18,52,2,15,3,23,food & drink,2018,usa
2/19/18,37,2,12,3,13,food & drink,2018,usa
2/20/18,31,1,11,1,11,food & drink,2018,usa
2/21/18,26,2,10,2,6,food & drink,2018,usa
2/22/18,30,2,9,1,9,food & drink,2018,usa
2/23/18,43,1,14,2,13,food & drink,2018,usa
