Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/5/20,82,4,26,2,25,food & drink,2020,usa
1/12/20,77,4,21,1,26,food & drink,2020,usa
1/19/20,91,4,22,2,27,food & drink,2020,usa
1/26/20,77,5,20,2,25,food & drink,2020,usa
2/2/20,73,4,17,2,25,food & drink,2020,usa
2/9/20,100,4,27,2,31,food & drink,2020,usa
2/16/20,80,6,24,2,31,food & drink,2020,usa
2/23/20,89,3,24,2,28,food & drink,2020,usa
3/1/20,84,5,21,1,26,food & drink,2020,usa
3/8/20,69,3,19,1,19,food & drink,2020,usa
3/15/20,33,5,20,4,14,food & drink,2020,usa
3/22/20,26,8,20,5,15,food & drink,2020,usa
3/29/20,28,12,25,5,17,food & drink,2020,usa
4/5/20,33,14,34,6,18,food & drink,2020,usa
4/12/20,36,13,37,7,19,food & drink,2020,usa
4/19/20,38,8,34,7,20,food & drink,2020,usa
4/26/20,41,12,36,7,21,food & drink,2020,usa
5/3/20,52,10,42,5,21,food & drink,2020,usa
5/10/20,60,12,37,6,20,food & drink,2020,usa
5/17/20,54,9,32,4,22,food & drink,2020,usa
5/24/20,57,9,38,3,25,food & drink,2020,usa
5/31/20,60,7,29,4,28,food & drink,2020,usa
6/7/20,73,9,29,3,26,food & drink,2020,usa
6/14/20,78,9,32,3,32,food & drink,2020,usa
6/21/20,81,8,38,2,29,food & drink,2020,usa
6/28/20,76,6,34,3,30,food & drink,2020,usa
7/5/20,75,8,31,2,24,food & drink,2020,usa
7/12/20,76,7,28,3,23,food & drink,2020,usa
7/19/20,84,9,32,3,29,food & drink,2020,usa
7/26/20,80,10,25,2,24,food & drink,2020,usa
8/2/20,83,4,29,3,19,food & drink,2020,usa
8/9/20,84,5,26,3,27,food & drink,2020,usa
8/16/20,80,6,24,2,26,food & drink,2020,usa
8/23/20,77,7,22,2,22,food & drink,2020,usa
8/30/20,72,5,25,2,23,food & drink,2020,usa
9/6/20,75,5,27,2,29,food & drink,2020,usa
9/13/20,60,4,24,1,26,food & drink,2020,usa
9/20/20,64,5,26,2,25,food & drink,2020,usa
9/27/20,65,5,21,2,22,food & drink,2020,usa
