Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/6/19,55,2,20,1,20,food & drink,2020,usa
1/13/19,60,2,23,1,20,food & drink,2020,usa
1/20/19,71,3,23,<1,25,food & drink,2020,usa
1/27/19,63,3,22,1,23,food & drink,2020,usa
2/3/19,66,3,19,1,20,food & drink,2020,usa
2/10/19,83,3,20,2,26,food & drink,2020,usa
2/17/19,74,4,20,1,26,food & drink,2020,usa
2/24/19,68,4,20,1,25,food & drink,2020,usa
3/3/19,75,3,22,1,27,food & drink,2020,usa
3/10/19,75,2,19,1,26,food & drink,2020,usa
3/17/19,75,3,17,2,28,food & drink,2020,usa
3/24/19,77,3,18,1,25,food & drink,2020,usa
3/31/19,73,2,16,2,26,food & drink,2020,usa
4/7/19,68,3,14,2,23,food & drink,2020,usa
4/14/19,76,3,17,1,22,food & drink,2020,usa
4/21/19,67,3,12,1,23,food & drink,2020,usa
4/28/19,68,2,16,1,24,food & drink,2020,usa
5/5/19,85,2,17,1,24,food & drink,2020,usa
5/12/19,88,3,15,1,26,food & drink,2020,usa
5/19/19,83,2,15,1,26,food & drink,2020,usa
5/26/19,88,3,17,1,28,food & drink,2020,usa
6/2/19,87,3,17,1,25,food & drink,2020,usa
6/9/19,92,3,17,1,26,food & drink,2020,usa
6/16/19,88,3,18,2,29,food & drink,2020,usa
6/23/19,89,3,19,2,33,food & drink,2020,usa
6/30/19,97,4,22,1,36,food & drink,2020,usa
7/7/19,87,5,20,2,28,food & drink,2020,usa
7/14/19,96,4,19,2,28,food & drink,2020,usa
7/21/19,98,4,17,2,26,food & drink,2020,usa
7/28/19,100,3,18,1,28,food & drink,2020,usa
8/4/19,92,3,18,1,24,food & drink,2020,usa
8/11/19,93,3,17,2,27,food & drink,2020,usa
8/18/19,84,3,15,2,26,food & drink,2020,usa
8/25/19,81,3,17,2,25,food & drink,2020,usa
9/1/19,80,3,15,1,25,food & drink,2020,usa
9/8/19,68,2,16,2,24,food & drink,2020,usa
9/15/19,66,2,18,1,23,food & drink,2020,usa
9/22/19,72,2,14,1,22,food & drink,2020,usa
9/29/19,64,2,14,2,22,food & drink,2020,usa
10/6/19,65,2,16,1,20,food & drink,2020,usa
10/13/19,66,2,18,1,21,food & drink,2020,usa
10/20/19,63,2,18,1,21,food & drink,2020,usa
10/27/19,57,2,16,2,19,food & drink,2020,usa
11/3/19,56,3,21,1,21,food & drink,2020,usa
11/10/19,53,2,19,1,21,food & drink,2020,usa
11/17/19,54,2,18,1,20,food & drink,2020,usa
11/24/19,56,3,24,1,22,food & drink,2020,usa
12/1/19,50,2,18,2,19,food & drink,2020,usa
12/8/19,56,3,20,1,18,food & drink,2020,usa
12/15/19,68,4,29,2,22,food & drink,2020,usa
12/22/19,82,4,49,2,26,food & drink,2020,usa
12/29/19,83,4,33,2,30,food & drink,2020,usa
1/5/20,74,5,20,1,25,food & drink,2020,usa
1/12/20,73,3,20,1,21,food & drink,2020,usa
1/19/20,79,4,20,2,25,food & drink,2020,usa
1/26/20,70,4,19,1,20,food & drink,2020,usa
2/2/20,64,3,18,1,22,food & drink,2020,usa
2/9/20,87,5,22,1,26,food & drink,2020,usa
2/16/20,73,5,21,1,27,food & drink,2020,usa
2/23/20,74,4,19,2,24,food & drink,2020,usa
3/1/20,75,4,18,1,24,food & drink,2020,usa
3/8/20,62,3,18,1,18,food & drink,2020,usa
3/15/20,30,5,16,3,13,food & drink,2020,usa
3/22/20,24,7,18,4,12,food & drink,2020,usa
3/29/20,24,10,23,5,13,food & drink,2020,usa
4/5/20,30,11,32,7,15,food & drink,2020,usa
4/12/20,30,10,29,6,16,food & drink,2020,usa
4/19/20,34,10,33,6,18,food & drink,2020,usa
4/26/20,39,10,30,6,17,food & drink,2020,usa
5/3/20,46,9,39,5,19,food & drink,2020,usa
5/10/20,53,9,33,4,19,food & drink,2020,usa
5/17/20,48,8,29,4,20,food & drink,2020,usa
5/24/20,54,6,30,3,24,food & drink,2020,usa
5/31/20,53,7,26,4,24,food & drink,2020,usa
6/7/20,64,7,30,3,22,food & drink,2020,usa
6/14/20,77,7,29,3,28,food & drink,2020,usa
6/21/20,74,7,28,2,25,food & drink,2020,usa
6/28/20,73,7,32,3,29,food & drink,2020,usa
7/5/20,68,8,25,2,21,food & drink,2020,usa
7/12/20,69,7,27,3,20,food & drink,2020,usa
7/19/20,72,7,27,2,25,food & drink,2020,usa
7/26/20,76,7,24,1,22,food & drink,2020,usa
8/2/20,72,5,25,3,20,food & drink,2020,usa
8/9/20,79,6,23,3,24,food & drink,2020,usa
8/16/20,86,9,32,2,30,food & drink,2020,usa
