Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/1/19,48,2,34,3,19,food & drink,2019,usa
1/2/19,38,1,13,2,13,food & drink,2019,usa
1/3/19,31,1,10,2,9,food & drink,2019,usa
1/4/19,40,3,15,1,15,food & drink,2019,usa
1/5/19,44,2,19,1,18,food & drink,2019,usa
1/6/19,42,3,16,1,17,food & drink,2019,usa
1/7/19,28,1,11,1,11,food & drink,2019,usa
1/8/19,29,2,10,0,13,food & drink,2019,usa
1/9/19,27,1,8,0,10,food & drink,2019,usa
1/10/19,30,0,9,1,9,food & drink,2019,usa
1/11/19,36,1,13,1,11,food & drink,2019,usa
1/12/19,49,2,22,1,20,food & drink,2019,usa
1/13/19,38,3,21,2,16,food & drink,2019,usa
1/14/19,27,0,15,1,12,food & drink,2019,usa
1/15/19,26,2,9,1,9,food & drink,2019,usa
1/16/19,34,0,12,1,13,food & drink,2019,usa
1/17/19,36,2,13,1,10,food & drink,2019,usa
1/18/19,37,1,15,2,8,food & drink,2019,usa
1/19/19,49,1,17,2,16,food & drink,2019,usa
1/20/19,46,5,24,0,18,food & drink,2019,usa
1/21/19,35,2,10,0,13,food & drink,2019,usa
1/22/19,26,2,9,1,13,food & drink,2019,usa
1/23/19,26,0,8,1,9,food & drink,2019,usa
1/24/19,39,2,11,1,10,food & drink,2019,usa
1/25/19,43,2,9,2,15,food & drink,2019,usa
1/26/19,72,2,18,0,22,food & drink,2019,usa
1/27/19,54,3,19,2,13,food & drink,2019,usa
1/28/19,29,3,10,1,10,food & drink,2019,usa
1/29/19,26,1,10,1,9,food & drink,2019,usa
1/30/19,27,1,12,2,7,food & drink,2019,usa
1/31/19,36,1,11,0,12,food & drink,2019,usa
2/1/19,35,2,13,1,16,food & drink,2019,usa
2/2/19,67,2,21,2,23,food & drink,2019,usa
2/3/19,42,3,24,1,16,food & drink,2019,usa
2/4/19,33,2,12,2,11,food & drink,2019,usa
2/5/19,27,1,6,0,11,food & drink,2019,usa
2/6/19,31,1,6,1,10,food & drink,2019,usa
2/7/19,38,1,9,1,14,food & drink,2019,usa
2/8/19,38,2,10,2,14,food & drink,2019,usa
2/9/19,67,3,14,2,20,food & drink,2019,usa
2/10/19,57,2,11,1,17,food & drink,2019,usa
2/11/19,36,2,8,1,9,food & drink,2019,usa
2/12/19,33,3,13,1,7,food & drink,2019,usa
2/13/19,43,2,10,2,15,food & drink,2019,usa
2/14/19,46,3,20,2,12,food & drink,2019,usa
2/15/19,60,2,12,2,15,food & drink,2019,usa
2/16/19,75,2,16,1,24,food & drink,2019,usa
2/17/19,73,2,18,2,23,food & drink,2019,usa
2/18/19,32,2,12,2,11,food & drink,2019,usa
2/19/19,29,3,11,2,13,food & drink,2019,usa
2/20/19,28,2,12,1,10,food & drink,2019,usa
2/21/19,29,1,6,0,12,food & drink,2019,usa
2/22/19,47,2,10,2,22,food & drink,2019,usa
2/23/19,70,4,15,3,25,food & drink,2019,usa
2/24/19,54,3,18,1,22,food & drink,2019,usa
2/25/19,35,2,8,1,11,food & drink,2019,usa
2/26/19,30,1,9,1,14,food & drink,2019,usa
2/27/19,29,4,8,1,10,food & drink,2019,usa
2/28/19,32,2,7,1,11,food & drink,2019,usa
3/1/19,45,2,12,1,13,food & drink,2019,usa
3/2/19,73,4,19,1,22,food & drink,2019,usa
3/3/19,47,4,18,2,16,food & drink,2019,usa
3/4/19,26,2,10,2,10,food & drink,2019,usa
3/5/19,34,1,11,1,13,food & drink,2019,usa
3/6/19,38,1,15,0,13,food & drink,2019,usa
3/7/19,34,1,11,1,15,food & drink,2019,usa
3/8/19,54,3,13,1,14,food & drink,2019,usa
3/9/19,82,4,13,1,23,food & drink,2019,usa
3/10/19,57,3,15,3,19,food & drink,2019,usa
3/11/19,34,1,10,1,10,food & drink,2019,usa
3/12/19,39,3,12,1,10,food & drink,2019,usa
3/13/19,34,0,7,1,12,food & drink,2019,usa
3/14/19,39,1,9,2,13,food & drink,2019,usa
3/15/19,53,2,15,1,14,food & drink,2019,usa
3/16/19,66,4,14,1,21,food & drink,2019,usa
3/17/19,53,3,13,2,18,food & drink,2019,usa
3/18/19,39,2,8,2,15,food & drink,2019,usa
3/19/19,38,2,8,2,14,food & drink,2019,usa
3/20/19,35,2,10,1,11,food & drink,2019,usa
3/21/19,34,1,9,2,8,food & drink,2019,usa
3/22/19,55,4,13,1,16,food & drink,2019,usa
3/23/19,76,5,16,2,23,food & drink,2019,usa
3/24/19,70,2,12,3,21,food & drink,2019,usa
3/25/19,31,2,10,1,12,food & drink,2019,usa
3/26/19,30,2,9,1,12,food & drink,2019,usa
3/27/19,38,2,11,1,11,food & drink,2019,usa
3/28/19,38,2,8,2,12,food & drink,2019,usa
3/29/19,60,3,6,1,21,food & drink,2019,usa
3/30/19,61,2,10,2,22,food & drink,2019,usa
3/31/19,50,1,10,1,20,food & drink,2019,usa
4/1/19,33,3,7,0,10,food & drink,2019,usa
4/2/19,31,2,7,2,12,food & drink,2019,usa
4/3/19,32,2,7,1,11,food & drink,2019,usa
4/4/19,40,1,8,0,11,food & drink,2019,usa
4/5/19,47,3,6,3,14,food & drink,2019,usa
4/6/19,67,3,13,3,19,food & drink,2019,usa
4/7/19,59,3,13,3,23,food & drink,2019,usa
