Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/1/17,45,2,16,2,16,food & drink,2017,usa
1/2/17,44,2,16,0,20,food & drink,2017,usa
1/3/17,32,3,6,1,12,food & drink,2017,usa
1/4/17,28,3,8,1,13,food & drink,2017,usa
1/5/17,33,1,10,4,8,food & drink,2017,usa
1/6/17,33,1,12,1,9,food & drink,2017,usa
1/7/17,38,3,19,2,19,food & drink,2017,usa
1/8/17,42,2,16,2,12,food & drink,2017,usa
1/9/17,21,0,12,1,10,food & drink,2017,usa
1/10/17,23,1,4,0,8,food & drink,2017,usa
1/11/17,22,1,9,1,12,food & drink,2017,usa
1/12/17,25,1,10,1,13,food & drink,2017,usa
1/13/17,34,1,11,1,17,food & drink,2017,usa
1/14/17,58,2,17,2,15,food & drink,2017,usa
1/15/17,47,1,16,1,21,food & drink,2017,usa
1/16/17,41,2,11,1,14,food & drink,2017,usa
1/17/17,28,1,5,1,10,food & drink,2017,usa
1/18/17,20,1,12,1,11,food & drink,2017,usa
1/19/17,38,1,8,1,9,food & drink,2017,usa
1/20/17,41,1,14,1,11,food & drink,2017,usa
1/21/17,59,4,14,3,18,food & drink,2017,usa
1/22/17,42,2,22,3,18,food & drink,2017,usa
1/23/17,27,2,9,1,11,food & drink,2017,usa
1/24/17,28,1,9,1,12,food & drink,2017,usa
1/25/17,29,1,8,2,13,food & drink,2017,usa
1/26/17,24,1,7,0,13,food & drink,2017,usa
1/27/17,46,2,8,2,15,food & drink,2017,usa
1/28/17,63,2,12,5,22,food & drink,2017,usa
1/29/17,62,2,15,0,18,food & drink,2017,usa
1/30/17,34,2,10,1,12,food & drink,2017,usa
1/31/17,27,3,10,1,10,food & drink,2017,usa
2/1/17,28,1,9,2,9,food & drink,2017,usa
2/2/17,30,2,13,1,10,food & drink,2017,usa
2/3/17,39,1,12,3,15,food & drink,2017,usa
2/4/17,49,2,23,2,16,food & drink,2017,usa
2/5/17,39,1,22,3,17,food & drink,2017,usa
2/6/17,24,4,10,2,11,food & drink,2017,usa
2/7/17,35,2,10,2,11,food & drink,2017,usa
2/8/17,35,1,10,1,13,food & drink,2017,usa
2/9/17,39,3,8,1,16,food & drink,2017,usa
2/10/17,45,1,10,2,14,food & drink,2017,usa
2/11/17,70,4,18,5,22,food & drink,2017,usa
2/12/17,52,5,22,0,18,food & drink,2017,usa
2/13/17,43,1,13,2,11,food & drink,2017,usa
2/14/17,64,3,14,3,15,food & drink,2017,usa
2/15/17,51,1,11,2,11,food & drink,2017,usa
2/16/17,36,1,8,3,13,food & drink,2017,usa
2/17/17,38,2,13,2,12,food & drink,2017,usa
2/18/17,82,2,17,1,19,food & drink,2017,usa
2/19/17,67,2,18,3,26,food & drink,2017,usa
2/20/17,37,0,9,3,14,food & drink,2017,usa
2/21/17,29,1,7,2,13,food & drink,2017,usa
2/22/17,33,0,7,4,10,food & drink,2017,usa
2/23/17,33,1,6,0,14,food & drink,2017,usa
2/24/17,39,2,8,2,15,food & drink,2017,usa
2/25/17,77,3,13,2,23,food & drink,2017,usa
2/26/17,69,1,12,1,24,food & drink,2017,usa
2/27/17,25,0,9,1,12,food & drink,2017,usa
2/28/17,42,2,9,4,9,food & drink,2017,usa
3/1/17,29,2,14,2,11,food & drink,2017,usa
3/2/17,41,3,8,1,12,food & drink,2017,usa
3/3/17,54,3,16,4,9,food & drink,2017,usa
3/4/17,70,3,14,1,35,food & drink,2017,usa
3/5/17,62,2,15,2,21,food & drink,2017,usa
3/6/17,32,1,9,2,12,food & drink,2017,usa
3/7/17,37,1,7,2,8,food & drink,2017,usa
3/8/17,37,2,10,1,12,food & drink,2017,usa
3/9/17,45,2,7,2,15,food & drink,2017,usa
3/10/17,49,1,11,1,14,food & drink,2017,usa
3/11/17,78,1,14,1,24,food & drink,2017,usa
3/12/17,65,6,18,1,22,food & drink,2017,usa
3/13/17,38,1,8,2,16,food & drink,2017,usa
3/14/17,37,0,11,1,12,food & drink,2017,usa
3/15/17,30,2,6,1,10,food & drink,2017,usa
3/16/17,39,1,9,1,13,food & drink,2017,usa
3/17/17,53,1,7,0,15,food & drink,2017,usa
3/18/17,69,2,11,2,20,food & drink,2017,usa
3/19/17,56,1,9,2,26,food & drink,2017,usa
3/20/17,30,1,10,1,11,food & drink,2017,usa
3/21/17,30,1,10,2,15,food & drink,2017,usa
3/22/17,31,2,7,2,9,food & drink,2017,usa
3/23/17,35,0,7,1,14,food & drink,2017,usa
3/24/17,54,3,13,1,15,food & drink,2017,usa
3/25/17,60,3,13,3,28,food & drink,2017,usa
3/26/17,46,1,14,2,21,food & drink,2017,usa
3/27/17,36,2,5,3,15,food & drink,2017,usa
3/28/17,29,1,8,1,13,food & drink,2017,usa
3/29/17,34,1,9,1,14,food & drink,2017,usa
3/30/17,39,1,8,2,13,food & drink,2017,usa
3/31/17,51,3,14,3,16,food & drink,2017,usa
4/1/17,73,3,18,2,26,food & drink,2017,usa
4/2/17,57,5,14,2,23,food & drink,2017,usa
4/3/17,30,1,7,2,15,food & drink,2017,usa
4/4/17,37,2,7,1,17,food & drink,2017,usa
4/5/17,43,2,6,1,10,food & drink,2017,usa
4/6/17,36,3,12,2,15,food & drink,2017,usa
4/7/17,46,2,9,3,14,food & drink,2017,usa
4/8/17,73,6,9,2,25,food & drink,2017,usa
4/9/17,62,2,15,3,22,food & drink,2017,usa
4/10/17,43,1,9,0,15,food & drink,2017,usa
4/11/17,34,1,8,1,9,food & drink,2017,usa
4/12/17,38,0,9,0,11,food & drink,2017,usa
4/13/17,41,1,9,5,11,food & drink,2017,usa
4/14/17,67,4,15,2,21,food & drink,2017,usa
4/15/17,75,4,14,2,15,food & drink,2017,usa
4/16/17,61,2,13,2,21,food & drink,2017,usa
4/17/17,26,2,5,2,15,food & drink,2017,usa
4/18/17,28,1,8,2,9,food & drink,2017,usa
4/19/17,38,1,6,1,13,food & drink,2017,usa
4/20/17,34,1,6,4,12,food & drink,2017,usa
4/21/17,47,1,7,1,17,food & drink,2017,usa
4/22/17,61,3,10,2,20,food & drink,2017,usa
4/23/17,64,2,17,4,18,food & drink,2017,usa
4/24/17,30,2,10,2,17,food & drink,2017,usa
4/25/17,27,4,6,1,9,food & drink,2017,usa
4/26/17,29,1,9,2,15,food & drink,2017,usa
4/27/17,34,1,4,0,11,food & drink,2017,usa
4/28/17,43,1,6,3,17,food & drink,2017,usa
4/29/17,74,2,13,2,23,food & drink,2017,usa
4/30/17,64,5,10,2,21,food & drink,2017,usa
5/1/17,34,1,8,1,16,food & drink,2017,usa
5/2/17,36,2,4,2,15,food & drink,2017,usa
5/3/17,34,2,10,4,11,food & drink,2017,usa
5/4/17,29,1,11,1,13,food & drink,2017,usa
5/5/17,43,3,6,1,10,food & drink,2017,usa
5/6/17,74,3,14,2,22,food & drink,2017,usa
5/7/17,63,2,11,2,18,food & drink,2017,usa
5/8/17,33,3,10,1,13,food & drink,2017,usa
5/9/17,34,1,9,1,12,food & drink,2017,usa
5/10/17,32,3,7,4,11,food & drink,2017,usa
5/11/17,45,1,6,1,13,food & drink,2017,usa
5/12/17,66,2,6,3,17,food & drink,2017,usa
5/13/17,68,2,15,2,28,food & drink,2017,usa
5/14/17,95,2,27,3,30,food & drink,2017,usa
5/15/17,38,3,7,1,13,food & drink,2017,usa
5/16/17,32,1,9,1,12,food & drink,2017,usa
5/17/17,38,1,5,1,13,food & drink,2017,usa
5/18/17,37,1,5,2,10,food & drink,2017,usa
5/19/17,45,1,7,2,13,food & drink,2017,usa
5/20/17,67,3,12,2,23,food & drink,2017,usa
5/21/17,64,2,11,2,25,food & drink,2017,usa
5/22/17,39,2,12,3,16,food & drink,2017,usa
5/23/17,30,1,10,1,12,food & drink,2017,usa
5/24/17,39,3,5,3,12,food & drink,2017,usa
5/25/17,42,1,8,1,9,food & drink,2017,usa
5/26/17,46,2,13,1,18,food & drink,2017,usa
5/27/17,73,3,14,2,25,food & drink,2017,usa
5/28/17,82,3,15,2,32,food & drink,2017,usa
5/29/17,52,2,9,3,35,food & drink,2017,usa
5/30/17,35,2,9,1,7,food & drink,2017,usa
5/31/17,33,2,8,1,10,food & drink,2017,usa
6/1/17,36,1,8,1,12,food & drink,2017,usa
6/2/17,51,1,10,2,14,food & drink,2017,usa
6/3/17,69,2,18,3,17,food & drink,2017,usa
6/4/17,62,2,13,2,23,food & drink,2017,usa
6/5/17,38,3,8,1,13,food & drink,2017,usa
6/6/17,41,1,7,3,16,food & drink,2017,usa
6/7/17,41,2,9,3,16,food & drink,2017,usa
6/8/17,53,2,6,1,12,food & drink,2017,usa
6/9/17,52,1,5,1,19,food & drink,2017,usa
6/10/17,76,2,10,2,19,food & drink,2017,usa
