Day,seafood restaurant,seafood delivery,seafood recipe,sushi take out,bbq restaurant,category,year,country
1/1/16,51,2,25,2,17,food & drink,2016,usa
1/2/16,53,2,26,2,21,food & drink,2016,usa
1/3/16,39,2,14,2,11,food & drink,2016,usa
1/4/16,25,2,10,4,11,food & drink,2016,usa
1/5/16,23,1,9,1,7,food & drink,2016,usa
1/6/16,24,1,8,3,9,food & drink,2016,usa
1/7/16,33,3,14,2,9,food & drink,2016,usa
1/8/16,35,4,8,4,13,food & drink,2016,usa
1/9/16,48,2,15,3,14,food & drink,2016,usa
1/10/16,41,5,15,6,15,food & drink,2016,usa
1/11/16,27,1,10,1,8,food & drink,2016,usa
1/12/16,29,0,12,1,10,food & drink,2016,usa
1/13/16,30,2,9,4,10,food & drink,2016,usa
1/14/16,33,0,6,3,6,food & drink,2016,usa
1/15/16,31,1,11,1,7,food & drink,2016,usa
1/16/16,52,2,15,4,17,food & drink,2016,usa
1/17/16,41,2,16,3,17,food & drink,2016,usa
1/18/16,29,2,9,2,14,food & drink,2016,usa
1/19/16,31,1,11,3,17,food & drink,2016,usa
1/20/16,22,3,7,0,8,food & drink,2016,usa
1/21/16,32,0,6,3,13,food & drink,2016,usa
1/22/16,35,1,11,1,12,food & drink,2016,usa
1/23/16,37,2,13,4,16,food & drink,2016,usa
1/24/16,33,2,12,4,19,food & drink,2016,usa
1/25/16,26,3,5,1,11,food & drink,2016,usa
1/26/16,27,0,10,2,12,food & drink,2016,usa
1/27/16,23,4,11,1,12,food & drink,2016,usa
1/28/16,33,1,5,2,16,food & drink,2016,usa
1/29/16,31,1,11,1,15,food & drink,2016,usa
1/30/16,51,2,15,3,27,food & drink,2016,usa
1/31/16,38,3,11,2,20,food & drink,2016,usa
2/1/16,27,2,7,2,7,food & drink,2016,usa
2/2/16,30,1,9,0,9,food & drink,2016,usa
2/3/16,30,0,10,1,14,food & drink,2016,usa
2/4/16,29,3,10,2,13,food & drink,2016,usa
2/5/16,37,1,14,2,9,food & drink,2016,usa
2/6/16,63,3,12,3,20,food & drink,2016,usa
2/7/16,39,2,20,2,22,food & drink,2016,usa
2/8/16,32,1,7,0,12,food & drink,2016,usa
2/9/16,36,0,9,1,3,food & drink,2016,usa
2/10/16,39,1,8,2,9,food & drink,2016,usa
2/11/16,47,2,10,2,15,food & drink,2016,usa
2/12/16,54,0,14,4,11,food & drink,2016,usa
2/13/16,85,2,26,2,16,food & drink,2016,usa
2/14/16,93,2,27,3,23,food & drink,2016,usa
2/15/16,50,1,13,2,18,food & drink,2016,usa
2/16/16,27,1,7,2,11,food & drink,2016,usa
2/17/16,30,1,10,1,11,food & drink,2016,usa
2/18/16,37,1,7,1,15,food & drink,2016,usa
2/19/16,57,1,12,1,16,food & drink,2016,usa
2/20/16,67,2,12,3,21,food & drink,2016,usa
2/21/16,56,3,11,3,16,food & drink,2016,usa
2/22/16,35,1,7,2,10,food & drink,2016,usa
2/23/16,33,1,11,1,9,food & drink,2016,usa
2/24/16,28,1,9,1,11,food & drink,2016,usa
2/25/16,37,2,8,3,10,food & drink,2016,usa
2/26/16,50,3,13,2,15,food & drink,2016,usa
2/27/16,76,3,15,2,23,food & drink,2016,usa
2/28/16,57,0,19,3,25,food & drink,2016,usa
2/29/16,30,1,7,5,14,food & drink,2016,usa
3/1/16,31,2,9,2,9,food & drink,2016,usa
3/2/16,33,2,8,0,9,food & drink,2016,usa
3/3/16,30,2,5,2,14,food & drink,2016,usa
3/4/16,50,1,12,0,11,food & drink,2016,usa
3/5/16,64,0,9,3,22,food & drink,2016,usa
3/6/16,52,2,11,3,20,food & drink,2016,usa
3/7/16,29,1,10,3,14,food & drink,2016,usa
3/8/16,39,1,7,3,12,food & drink,2016,usa
3/9/16,30,1,8,2,8,food & drink,2016,usa
3/10/16,41,1,8,1,6,food & drink,2016,usa
3/11/16,48,2,8,2,16,food & drink,2016,usa
3/12/16,72,2,7,2,22,food & drink,2016,usa
3/13/16,55,2,11,3,20,food & drink,2016,usa
3/14/16,34,3,9,1,9,food & drink,2016,usa
3/15/16,32,1,6,1,10,food & drink,2016,usa
3/16/16,36,1,6,2,9,food & drink,2016,usa
3/17/16,36,0,11,2,10,food & drink,2016,usa
3/18/16,54,3,15,5,18,food & drink,2016,usa
3/19/16,66,3,12,2,19,food & drink,2016,usa
3/20/16,58,2,13,0,25,food & drink,2016,usa
3/21/16,35,1,11,1,8,food & drink,2016,usa
3/22/16,45,1,9,2,12,food & drink,2016,usa
3/23/16,33,4,3,1,7,food & drink,2016,usa
3/24/16,44,2,13,1,12,food & drink,2016,usa
3/25/16,77,2,17,2,20,food & drink,2016,usa
3/26/16,72,2,8,3,22,food & drink,2016,usa
